"ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_indicator.label","note_source.label"
"Afghanistan","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2021",320.418,,,"Repository: ILO-STATISTICS - Micro data processing | Data reference period: First quarter"
"Afghanistan","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2021",246.175,,,"Repository: ILO-STATISTICS - Micro data processing | Data reference period: First quarter"
"Afghanistan","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2021",4536.757,,,"Repository: ILO-STATISTICS - Micro data processing | Data reference period: First quarter"
"Afghanistan","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2021",1829.046,,,"Repository: ILO-STATISTICS - Micro data processing | Data reference period: First quarter"
"Afghanistan","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2021",,"Unreliable",,"Repository: ILO-STATISTICS - Micro data processing | Data reference period: First quarter"
"Afghanistan","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2021",0,,,"Repository: ILO-STATISTICS - Micro data processing | Data reference period: First quarter"
"Afghanistan","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2021",4.647,"Unreliable",,"Repository: ILO-STATISTICS - Micro data processing | Data reference period: First quarter"
"Afghanistan","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2021",,"Unreliable",,"Repository: ILO-STATISTICS - Micro data processing | Data reference period: First quarter"
"Afghanistan","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2021",12.048,"Unreliable",,"Repository: ILO-STATISTICS - Micro data processing | Data reference period: First quarter"
"Afghanistan","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2021",1803.027,,,"Repository: ILO-STATISTICS - Micro data processing | Data reference period: First quarter"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2025",13984.984,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2025",24.481,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2025",204.419,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2025",325.344,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2025",1993.075,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2025",1238.325,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2025",10199.341,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2025",6834.698,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2025",17.306,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2025",124.003,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2025",216.059,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2025",643.323,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2025",553.407,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2025",5280.6,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2025",7150.286,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2025",7.174,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2025",80.416,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2025",109.285,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2025",1349.752,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2025",684.918,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2025",4918.741,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2024",12697.454,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2024",33.051,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2024",148.321,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2024",306.67,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2024",1764.021,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2024",1139.483,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2024",9305.908,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2024",6207.083,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2024",16.334,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2024",88.534,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2024",181.791,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2024",567.639,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2024",522.624,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2024",4830.162,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2024",6490.371,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2024",16.717,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2024",59.787,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2024",124.879,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2024",1196.382,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2024",616.859,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2024",4475.746,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2023",12126.404,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2023",20.072,"Unreliable",,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2023",183.567,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2023",248.86,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2023",1501.662,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2023",902.625,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2023",9269.617,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2023",5917.099,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2023",13.901,"Unreliable",,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2023",88.653,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2023",126.176,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2023",527.386,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2023",449.67,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2023",4711.314,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2023",6209.304,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2023",6.171,"Unreliable",,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2023",94.914,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2023",122.685,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2023",974.276,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2023",452.955,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2023",4558.303,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2022",11804.417,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2022",20.914,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2022",145.507,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2022",229.275,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2022",1478.823,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2022",959.838,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2022",8970.06,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2022",5783.324,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2022",14.221,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2022",83.637,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2022",149.766,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2022",520.998,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2022",414.781,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2022",4599.921,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2022",6021.092,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2022",6.692,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2022",61.87,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2022",79.509,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2022",957.825,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2022",545.057,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2022",4370.139,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2021",11115.446,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2021",16.367,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2021",124.672,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2021",172.287,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2021",1290.613,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2021",805.285,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2021",8706.222,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2021",5475.575,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2021",10.352,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2021",71.64,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2021",109.716,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2021",468.515,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2021",338.777,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2021",4476.575,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2021",5639.87,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2021",6.015,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2021",53.032,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2021",62.571,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2021",822.098,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2021",466.507,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2021",4229.647,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2020",10603.018,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2020",17.424,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2020",109.722,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2020",213.297,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2020",989.78,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2020",829.793,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2020",8443.002,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2020",5213.378,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2020",9.472,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2020",64.464,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2020",131.997,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2020",412.666,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2020",320.89,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2020",4273.889,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2020",5389.641,,,"Repository: ILO-STATISTICS - Micro data processing"
